事件/資產名稱,龍魂ID,治理維度,DNA層級,三色審計,熔斷級別,風險評分,處理狀態,女媧五彩石,R值（影響範圍）,I值（事件重要性）,已否決,紅線觸碰,負責人,創建時間,DNA追溯碼,三才校驗,創建者,商業授權狀態,壓力測試問題,壓力測試結果,審查對象,對外狀態,已加密,平台/來源,最後編輯,本機路徑,松緊級別,涉及維度,版本號,登記時間,編輯者,老大原話存檔,行動建議,證據鏈摘要,資產類型
embedding.js,322,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:44,#龍芯⚡️2026-03-27-EMBEDDING_JS_CADF-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:44,/Users/zuimeidedeyihan/longhun-system/CNSH-gitee/src/services/embedding.js,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
file.js,323,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:44,#龍芯⚡️2026-03-27-FILE_JS_3910-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:44,/Users/zuimeidedeyihan/longhun-system/CNSH-gitee/src/services/file.js,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
notionSync.js,324,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:44,#龍芯⚡️2026-03-27-NOTIONSYNC_JS_1B3F-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:44,/Users/zuimeidedeyihan/longhun-system/CNSH-gitee/src/services/notionSync.js,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
ollama.js,325,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:44,#龍芯⚡️2026-03-27-OLLAMA_JS_4A3D-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:44,/Users/zuimeidedeyihan/longhun-system/CNSH-gitee/src/services/ollama.js,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
logger.js,326,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:44,#龍芯⚡️2026-03-27-LOGGER_JS_4A0A-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:44,/Users/zuimeidedeyihan/longhun-system/CNSH-gitee/src/utils/logger.js,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
vector-db.js,327,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:44,#龍芯⚡️2026-03-27-VECTOR-DB_JS_8475-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:44,/Users/zuimeidedeyihan/longhun-system/CNSH-gitee/src/utils/vector-db.js,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
ai_chat_extractor.py,328,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:44,#龍芯⚡️2026-03-27-AI_CHAT_EXTRACTOR_PY_7B4F-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:44,/Users/zuimeidedeyihan/longhun-system/CNSH-gitee/tools/ai_chat_extractor.py,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
cnsh-unified.sh,329,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:44,#龍芯⚡️2026-03-27-CNSH-UNIFIED_SH_F920-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:44,/Users/zuimeidedeyihan/longhun-system/CNSH-gitee/tools/cnsh-unified.sh,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
emergency-fix.sh,330,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:44,#龍芯⚡️2026-03-27-EMERGENCY-FIX_SH_8396-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:44,/Users/zuimeidedeyihan/longhun-system/CNSH-gitee/tools/emergency-fix.sh,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
FINAL_PUSH.sh,331,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:44,#龍芯⚡️2026-03-27-FINAL_PUSH_SH_520E-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:44,/Users/zuimeidedeyihan/longhun-system/CNSH-gitee/tools/FINAL_PUSH.sh,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
test-api.sh,332,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:44,#龍芯⚡️2026-03-27-TEST-API_SH_247E-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:44,/Users/zuimeidedeyihan/longhun-system/CNSH-gitee/tools/test-api.sh,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
content.js,333,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:44,#龍芯⚡️2026-03-27-CONTENT_JS_84ED-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:44,/Users/zuimeidedeyihan/longhun-system/CNSH-gitee/web/browser-plugin/content.js,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
manifest.json,334,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:44,#龍芯⚡️2026-03-27-MANIFEST_JSON_1713-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:44,/Users/zuimeidedeyihan/longhun-system/CNSH-gitee/web/browser-plugin/manifest.json,,,v1.0,,💎 龍魂系统中枢大脑,,,,⚙️ 系統架構
popup.js,335,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:44,#龍芯⚡️2026-03-27-POPUP_JS_AABD-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:44,/Users/zuimeidedeyihan/longhun-system/CNSH-gitee/web/browser-plugin/popup.js,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
cnsh_compiler.py,336,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:44,#龍芯⚡️2026-03-27-CNSH_COMPILER_PY_E72D-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:44,/Users/zuimeidedeyihan/longhun-system/CNSH-github/cnsh_compiler.py,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
AI_OPTIMIZATION_PLAN.md,337,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:44,#龍芯⚡️2026-03-27-AI_OPTIMIZATION_PLAN_MD_08B3-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:44,/Users/zuimeidedeyihan/longhun-system/CNSH-github/longhun-os-v1.0-universal/AI_OPTIMIZATION_PLAN.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
cnsh_compiler.py,338,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:44,#龍芯⚡️2026-03-27-CNSH_COMPILER_PY_E72D-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:44,/Users/zuimeidedeyihan/longhun-system/CNSH-github/longhun-os-v1.0-universal/cnsh_compiler.py,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
demo_scam_detection.py,339,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:44,#龍芯⚡️2026-03-27-DEMO_SCAM_DETECTION_PY_E4CC-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:44,/Users/zuimeidedeyihan/longhun-system/CNSH-github/longhun-os-v1.0-universal/demo_scam_detection.py,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
DUAL_AUTH_DEPLOYMENT.md,340,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:44,#龍芯⚡️2026-03-27-DUAL_AUTH_DEPLOYMENT_MD_26A0-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:44,/Users/zuimeidedeyihan/longhun-system/CNSH-github/longhun-os-v1.0-universal/DUAL_AUTH_DEPLOYMENT.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
LAYER6_INTEGRATION.md,341,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:44,#龍芯⚡️2026-03-27-LAYER6_INTEGRATION_MD_7384-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:44,/Users/zuimeidedeyihan/longhun-system/CNSH-github/longhun-os-v1.0-universal/LAYER6_INTEGRATION.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
longhun_dual_auth.py,342,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:44,#龍芯⚡️2026-03-27-LONGHUN_DUAL_AUTH_PY_2664-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:44,/Users/zuimeidedeyihan/longhun-system/CNSH-github/longhun-os-v1.0-universal/longhun_dual_auth.py,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
longhun_os.py,343,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:44,#龍芯⚡️2026-03-27-LONGHUN_OS_PY_0CD4-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:44,/Users/zuimeidedeyihan/longhun-system/CNSH-github/longhun-os-v1.0-universal/longhun_os.py,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
longhun_police_system.py,344,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:44,#龍芯⚡️<POTENTIAL_SECRET_PLACEHOLDER>.py-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:44,/Users/zuimeidedeyihan/longhun-system/CNSH-github/longhun-os-v1.0-universal/longhun_police_system.py,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
POLICE_SYSTEM_DEPLOYMENT.md,345,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:44,#龍芯⚡️<POTENTIAL_SECRET_PLACEHOLDER>.md-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:44,/Users/zuimeidedeyihan/longhun-system/CNSH-github/longhun-os-v1.0-universal/POLICE_SYSTEM_DEPLOYMENT.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
QUANTUM_OPTIMIZATION.md,346,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:44,#龍芯⚡️2026-03-27-QUANTUM_OPTIMIZATION_MD_B572-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:44,/Users/zuimeidedeyihan/longhun-system/CNSH-github/longhun-os-v1.0-universal/QUANTUM_OPTIMIZATION.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
QUICK_START.md,347,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:44,#龍芯⚡️2026-03-27-QUICK_START_MD_93A9-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:44,/Users/zuimeidedeyihan/longhun-system/CNSH-github/longhun-os-v1.0-universal/QUICK_START.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
README_PYTHON.md,348,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:44,#龍芯⚡️2026-03-27-README_PYTHON_MD_3F3D-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:44,/Users/zuimeidedeyihan/longhun-system/CNSH-github/longhun-os-v1.0-universal/README_PYTHON.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
README.md,349,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:44,#龍芯⚡️2026-03-27-README_MD_CF4D-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:44,/Users/zuimeidedeyihan/longhun-system/CNSH-github/longhun-os-v1.0-universal/README.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
start.sh,350,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:45,#龍芯⚡️2026-03-27-START_SH_B43D-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:45,/Users/zuimeidedeyihan/longhun-system/CNSH-github/longhun-os-v1.0-universal/start.sh,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
TODAY_DELIVERY_SUMMARY.md,351,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:45,#龍芯⚡️<POTENTIAL_SECRET_PLACEHOLDER>.md-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:45,/Users/zuimeidedeyihan/longhun-system/CNSH-github/longhun-os-v1.0-universal/TODAY_DELIVERY_SUMMARY.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
metadata.json,352,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:45,#龍芯⚡️2026-03-27-METADATA_JSON_3825-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:45,/Users/zuimeidedeyihan/longhun-system/CNSH-github/papers/longhun-weight/metadata.json,,,v1.0,,💎 龍魂系统中枢大脑,,,,⚙️ 系統架構
PAPER_TRIGGER.md,353,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:45,#龍芯⚡️2026-03-27-PAPER_TRIGGER_MD_BDEF-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:45,/Users/zuimeidedeyihan/longhun-system/CNSH-github/papers/PAPER_TRIGGER.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
README.md,354,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:45,#龍芯⚡️2026-03-27-README_MD_CF4D-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:45,/Users/zuimeidedeyihan/longhun-system/CNSH-github/papers/README.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
checklist.md,355,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:45,#龍芯⚡️2026-03-27-CHECKLIST_MD_7EA4-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:45,/Users/zuimeidedeyihan/longhun-system/CNSH-github/papers/shangmeng-ler/checklist.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
metadata.json,356,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:45,#龍芯⚡️2026-03-27-METADATA_JSON_3825-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:45,/Users/zuimeidedeyihan/longhun-system/CNSH-github/papers/shangmeng-ler/metadata.json,,,v1.0,,💎 龍魂系统中枢大脑,,,,⚙️ 系統架構
shangmeng_ler_stage1.py,357,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:45,#龍芯⚡️2026-03-27-SHANGMENG_LER_STAGE1_PY_E799-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:45,/Users/zuimeidedeyihan/longhun-system/CNSH-github/papers/shangmeng-ler/src/shangmeng_ler_stage1.py,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
QUICK_START.md,358,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:45,#龍芯⚡️2026-03-27-QUICK_START_MD_93A9-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:45,/Users/zuimeidedeyihan/longhun-system/CNSH-github/QUICK_START.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
README_PYTHON.md,359,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:45,#龍芯⚡️2026-03-27-README_PYTHON_MD_3F3D-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:45,/Users/zuimeidedeyihan/longhun-system/CNSH-github/README_PYTHON.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
README.md,360,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:45,#龍芯⚡️2026-03-27-README_MD_CF4D-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:45,/Users/zuimeidedeyihan/longhun-system/CNSH-github/README.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
RELEASE_NOTES.md,361,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:45,#龍芯⚡️2026-03-27-RELEASE_NOTES_MD_0359-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:45,/Users/zuimeidedeyihan/longhun-system/CNSH-github/RELEASE_NOTES.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
快速开始.md,362,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:45,#龍芯⚡️2026-03-27-MD_7C39-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:45,/Users/zuimeidedeyihan/longhun-system/CNSH-github/快速开始.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
使用说明.md,363,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:45,#龍芯⚡️2026-03-27-MD_7F70-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:45,/Users/zuimeidedeyihan/longhun-system/CNSH-github/使用说明.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
cnsh_compiler.py,364,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:45,#龍芯⚡️2026-03-27-CNSH_COMPILER_PY_E72D-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:45,/Users/zuimeidedeyihan/longhun-system/cnsh-runtime/compiler/cnsh_compiler.py,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
stdlib_injector.py,365,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:45,#龍芯⚡️2026-03-27-STDLIB_INJECTOR_PY_BE03-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:45,/Users/zuimeidedeyihan/longhun-system/cnsh-runtime/compiler/stdlib_injector.py,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
README.md,366,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:45,#龍芯⚡️2026-03-27-README_MD_CF4D-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:45,/Users/zuimeidedeyihan/longhun-system/cnsh-runtime/README.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
test_compiler.py,367,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:45,#龍芯⚡️2026-03-27-TEST_COMPILER_PY_FD79-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:45,/Users/zuimeidedeyihan/longhun-system/cnsh-runtime/tests/test_compiler.py,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
AI语义标准化系统-Notion完整版.md,368,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:45,#龍芯⚡️2026-03-27-AI_-NOTION_MD_4B3E-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:45,/Users/zuimeidedeyihan/longhun-system/CNSH-v1.0-完整实现/AI语义标准/AI语义标准化系统-Notion完整版.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
Notion导入使用指南.md,369,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:45,#龍芯⚡️2026-03-27-NOTION_MD_1A07-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:45,/Users/zuimeidedeyihan/longhun-system/CNSH-v1.0-完整实现/AI语义标准/Notion导入使用指南.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
Notion页面补充内容清单.md,370,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:45,#龍芯⚡️2026-03-27-NOTION_MD_07C1-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:45,/Users/zuimeidedeyihan/longhun-system/CNSH-v1.0-完整实现/AI语义标准/Notion页面补充内容清单.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
05-API接入规则-老大接入外部API.md,371,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:45,#龍芯⚡️2026-03-27-MOD_05-API_-_API_MD_C229-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:45,/Users/zuimeidedeyihan/longhun-system/CNSH-v1.0-完整实现/API 接口文档/05-API接入规则-老大接入外部API.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
06-API接出规则-龙魂API对外保护.md,372,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:45,#龍芯⚡️2026-03-27-MOD_06-API_-_API_MD_2C7E-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:45,/Users/zuimeidedeyihan/longhun-system/CNSH-v1.0-完整实现/API 接口文档/06-API接出规则-龙魂API对外保护.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
07-API规则速查清单.md,373,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:45,#龍芯⚡️2026-03-27-MOD_07-API_MD_FB39-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:45,/Users/zuimeidedeyihan/longhun-system/CNSH-v1.0-完整实现/API 接口文档/07-API规则速查清单.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
ARCHITECTURE.md,374,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:45,#龍芯⚡️2026-03-27-ARCHITECTURE_MD_51C7-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:45,/Users/zuimeidedeyihan/longhun-system/CNSH-v1.0-完整实现/ARCHITECTURE.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
cnsh-compiler.js,375,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:45,#龍芯⚡️2026-03-27-CNSH-COMPILER_JS_B25B-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:45,/Users/zuimeidedeyihan/longhun-system/CNSH-v1.0-完整实现/cnsh-compiler.js,,,v1.0,,💎 龍魂系统中枢大脑,,,,💻 代碼/工具
CNSH-第一批创建完成报告.md,376,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:45,#龍芯⚡️2026-03-27-CNSH-_MD_42FE-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:45,/Users/zuimeidedeyihan/longhun-system/CNSH-v1.0-完整实现/CNSH-第一批创建完成报告.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
CNSH-语言配件集成-执行完成报告.md,377,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:45,#龍芯⚡️2026-03-27-CNSH-_-_MD_5CF1-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:45,/Users/zuimeidedeyihan/longhun-system/CNSH-v1.0-完整实现/CNSH-语言配件集成-执行完成报告.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
CNSH-语言配件集成完成报告.md,378,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:45,#龍芯⚡️2026-03-27-CNSH-_MD_81B3-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:45,/Users/zuimeidedeyihan/longhun-system/CNSH-v1.0-完整实现/CNSH-语言配件集成完成报告.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
使用说明.md,379,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:45,#龍芯⚡️2026-03-27-MD_7F70-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:45,/Users/zuimeidedeyihan/longhun-system/CNSH-v1.0-完整实现/CNSH编辑器_普惠版/使用说明.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
CNSH编辑器-使用指南.md,380,,,🟢 通過,🟢 正常,,📥 待登記,,,,No,No,,2026年3月27日 15:45,#龍芯⚡️2026-03-27-CNSH_-_MD_5071-v1.0,,💎 龍魂系统中枢大脑,,,,,🔒 絕對私有,No,🟢 本機設備,2026年3月27日 15:45,/Users/zuimeidedeyihan/longhun-system/CNSH-v1.0-完整实现/CNSH编辑器-使用指南.md,,,v1.0,,💎 龍魂系统中枢大脑,,,,📝 知識/設計
